session_id,label,turn,timestamp,request_kb,response_kb,growth_from_base_kb,growth_from_base_pct,latency_ms,status,msg_count_in_payload,user_message,cache_system_cached_chars,cache_system_uncached_chars,cache_tools_chars,cache_messages_cached_chars,cache_messages_uncached_chars,cache_total_chars,cache_parse_ok,v1_cached_chars,v1_uncached_chars,v1_cached_pct,v1_uncached_pct,v2_cached_chars,v2_uncached_chars,v2_cached_pct,v2_uncached_pct
S05,feature_add,9,19:24:22.66,104.5,32.5,21.8,26.3,13462,completed,15,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15483,80,67425,187,17502,105700,True,15670,85007,14.8,80.4,83095,17582,78.6,16.6
S05,feature_add,10,19:24:29.64,103.5,10.0,20.7,25.0,4283,completed,15,"make the bars colored — green if overhead < 90%, yellow if < 99%, red otherwise",15483,80,67425,79,17689,104643,True,15562,85194,14.9,81.4,82987,17769,79.3,17.0
S05,feature_add,11,19:24:33.95,109.0,10.4,26.3,31.8,5495,completed,17,"make the bars colored — green if overhead < 90%, yellow if < 99%, red otherwise",15483,80,67425,3702,18261,110145,True,19185,85766,17.4,77.9,86610,18341,78.6,16.7
S05,feature_add,12,19:24:39.47,109.9,53.9,27.1,32.8,9275,completed,19,"make the bars colored — green if overhead < 90%, yellow if < 99%, red otherwise",15483,80,67425,118,22437,110981,True,15601,89942,14.1,81.0,83026,22517,74.8,20.3
S05,feature_add,13,19:24:48.76,112.8,4.2,30.0,36.3,2371,completed,21,"make the bars colored — green if overhead < 90%, yellow if < 99%, red otherwise",15483,80,67425,118,25242,113969,True,15601,92747,13.7,81.4,83026,25322,72.8,22.2
S05,feature_add,14,19:24:51.24,117.0,6.7,34.2,41.4,4129,completed,23,"make the bars colored — green if overhead < 90%, yellow if < 99%, red otherwise",15483,80,67425,2548,25503,117092,True,18031,93008,15.4,79.4,85456,25583,73.0,21.8
S05,feature_add,15,19:24:55.38,118.6,23.8,35.9,43.3,11190,completed,25,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15483,80,67425,400,28051,118746,True,15883,95556,13.4,80.5,83308,28131,70.2,23.7
S05,feature_add,16,19:25:11.06,117.6,36.0,34.8,42.1,8691,completed,25,add a summary line at the bottom showing average overhead across all sessions,15483,80,67425,77,28451,117687,True,15560,95956,13.2,81.5,82985,28531,70.5,24.2
S05,feature_add,17,19:25:19.79,120.5,4.3,37.8,45.6,2283,completed,27,add a summary line at the bottom showing average overhead across all sessions,15483,80,67425,118,30348,120720,True,15601,97853,12.9,81.1,83026,30428,68.8,25.2
S05,feature_add,18,19:25:22.17,124.3,5.0,41.6,50.3,3286,completed,29,add a summary line at the bottom showing average overhead across all sessions,15483,80,67425,2176,30594,123454,True,17659,98099,14.3,79.5,85084,30674,68.9,24.8
S05,feature_add,19,19:25:25.47,125.9,25.7,43.1,52.1,11805,completed,31,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15483,80,67425,333,32770,125036,True,15816,100275,12.6,80.2,83241,32850,66.6,26.3
S05,feature_add,20,19:25:28.43,124.8,8.7,42.0,50.8,3693,completed,31,commit everything,15483,80,67425,17,33103,123917,True,15500,100608,12.5,81.2,82925,33183,66.9,26.8
S05,feature_add,21,19:25:32.21,128.7,11.9,45.9,55.5,5303,completed,33,commit everything,15483,80,67425,320,35782,127897,True,15803,103287,12.4,80.8,83228,35862,65.1,28.0
S05,feature_add,22,19:25:37.68,130.5,5.3,47.8,57.7,3836,completed,35,commit everything,15483,80,67425,805,36723,129756,True,16288,104228,12.6,80.3,83713,36803,64.5,28.4
S05,feature_add,23,19:25:41.53,132.1,36.6,49.4,59.7,17810,completed,37,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15483,80,67425,417,37528,131426,True,15900,105033,12.1,79.9,83325,37608,63.4,28.6
S06,large_input_analysis,1,19:26:38.80,82.7,11.1,0.0,0.0,5372,completed,1,"here's a raw API payload, analyze its token composition: [paste the full S10 tur",15490,80,67425,129,1820,84656,True,15619,69325,18.4,81.9,83044,1900,98.1,2.2
S06,large_input_analysis,2,19:26:45.20,84.6,7.0,1.8,2.2,2504,completed,3,"here's a raw API payload, analyze its token composition: [paste the full S10 tur",15490,80,67425,84,2672,86554,True,15574,70177,18.0,81.1,82999,2752,95.9,3.2
S06,large_input_analysis,3,19:26:52.95,86.9,8.1,4.2,5.1,5659,completed,5,"here's a raw API payload, analyze its token composition: [paste the full S10 tur",15490,80,67425,1796,3009,88954,True,17286,70514,19.4,79.3,84711,3089,95.2,3.5
S06,large_input_analysis,4,19:27:02.05,87.6,6.6,4.9,5.9,2778,completed,7,"here's a raw API payload, analyze its token composition: [paste the full S10 tur",15490,80,67425,102,5150,89682,True,15592,72655,17.4,81.0,83017,5230,92.6,5.8
S06,large_input_analysis,5,19:27:04.88,88.4,28.4,5.6,6.8,13781,completed,9,"here's a raw API payload, analyze its token composition: [paste the full S10 tur",15490,80,67425,188,5533,90419,True,15678,73038,17.3,80.8,83103,5613,91.9,6.2
S06,large_input_analysis,6,19:27:18.68,91.5,31.9,8.7,10.6,13696,completed,11,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15490,80,67425,1886,5721,93602,True,17376,73226,18.6,78.2,84801,5801,90.6,6.2
S06,large_input_analysis,7,19:27:21.71,90.4,24.0,7.7,9.2,8570,completed,11,which component is the biggest cost driver,15490,80,67425,42,7607,92508,True,15532,75112,16.8,81.2,82957,7687,89.7,8.3
S06,large_input_analysis,8,19:27:34.75,94.7,29.2,12.0,14.5,13611,completed,13,which component is the biggest cost driver,15490,80,67425,1222,8983,96952,True,16712,76488,17.2,78.9,84137,9063,86.8,9.3
S06,large_input_analysis,9,19:27:48.38,97.9,37.5,15.2,18.3,18665,completed,15,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15490,80,67425,1850,10205,100096,True,17340,77710,17.3,77.6,84765,10285,84.7,10.3
S06,large_input_analysis,10,19:27:52.72,96.9,57.6,14.2,17.1,15341,completed,15,"if we removed all tool schemas that were never invoked in this session, how many",15490,80,67425,101,12055,99061,True,15591,79560,15.7,80.3,83016,12135,83.8,12.3
S06,large_input_analysis,11,19:28:30.28,102.0,24.1,19.2,23.2,12942,completed,17,"if we removed all tool schemas that were never invoked in this session, how many",15490,80,67425,899,15078,104240,True,16389,82583,15.7,79.2,83814,15158,80.4,14.5
S06,large_input_analysis,12,19:28:43.24,104.9,38.3,22.2,26.8,20439,completed,19,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15490,80,67425,1543,15977,107072,True,17033,83482,15.9,78.0,84458,16057,78.9,15.0
S06,large_input_analysis,13,19:28:46.31,103.9,23.0,21.1,25.5,9692,completed,19,write those findings as a paragraph I can put in a Medium article,15490,80,67425,65,17520,106001,True,15555,85025,14.7,80.2,82980,17600,78.3,16.6
S06,large_input_analysis,14,19:28:56.03,107.8,35.1,25.1,30.3,14751,completed,21,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15490,80,67425,1097,18129,110036,True,16587,85634,15.1,77.8,84012,18209,76.3,16.5
S07,refactor,1,19:30:14.95,82.7,12.7,0.0,0.0,5450,completed,1,"the three scripts in scripts/ have duplicated token counting logic, consolidate ",15490,80,67425,132,1820,84659,True,15622,69325,18.5,81.9,83047,1900,98.1,2.2
S07,refactor,2,19:30:20.45,85.5,10.6,2.7,3.3,2981,completed,3,"the three scripts in scripts/ have duplicated token counting logic, consolidate ",15490,80,67425,325,2920,87455,True,15815,70425,18.1,80.5,83240,3000,95.2,3.4
S07,refactor,3,19:30:23.46,109.7,104.7,26.9,32.5,26305,completed,5,"the three scripts in scripts/ have duplicated token counting logic, consolidate ",15490,80,67425,5509,19739,111294,True,20999,87244,18.9,78.4,88424,19819,79.5,17.8
S07,refactor,4,19:31:02.18,115.0,88.6,32.3,39.0,15731,completed,7,"the three scripts in scripts/ have duplicated token counting logic, consolidate ",15490,80,67425,104,30401,116795,True,15594,97906,13.4,83.8,83019,30481,71.1,26.1
S07,refactor,5,19:31:17.94,120.3,30.8,37.5,45.3,9048,completed,9,"the three scripts in scripts/ have duplicated token counting logic, consolidate ",15490,80,67425,641,34986,122161,True,16131,102491,13.2,83.9,83556,35066,68.4,28.7
S07,refactor,6,19:31:27.03,122.1,10.4,39.4,47.6,3093,completed,11,"the three scripts in scripts/ have duplicated token counting logic, consolidate ",15490,80,67425,126,37158,124062,True,15616,104663,12.6,84.4,83041,37238,66.9,30.0
S07,refactor,7,19:31:35.24,124.1,38.5,41.3,49.9,9041,completed,13,"the three scripts in scripts/ have duplicated token counting logic, consolidate ",15490,80,67425,741,37995,126041,True,16231,105500,12.9,83.7,83656,38075,66.4,30.2
S07,refactor,8,19:31:44.33,126.4,21.0,43.6,52.7,5388,completed,15,"the three scripts in scripts/ have duplicated token counting logic, consolidate ",15490,80,67425,114,40771,128439,True,15604,108276,12.1,84.3,83029,40851,64.6,31.8
S07,refactor,9,19:31:49.73,127.7,19.9,45.0,54.3,5042,completed,17,"the three scripts in scripts/ have duplicated token counting logic, consolidate ",15490,80,67425,116,41898,129776,True,15606,109403,12.0,84.3,83031,41978,64.0,32.3
S07,refactor,10,19:31:54.80,129.0,17.0,46.2,55.8,4281,completed,19,"the three scripts in scripts/ have duplicated token counting logic, consolidate ",15490,80,67425,116,42978,131074,True,15606,110483,11.9,84.3,83031,43058,63.3,32.9
S07,refactor,11,19:31:59.11,130.5,9.5,47.8,57.7,3137,completed,21,"the three scripts in scripts/ have duplicated token counting logic, consolidate ",15490,80,67425,635,43836,132674,True,16125,111341,12.2,83.9,83550,43916,63.0,33.1
S07,refactor,12,19:32:02.29,131.3,36.0,48.5,58.6,7718,completed,23,"the three scripts in scripts/ have duplicated token counting logic, consolidate ",15490,80,67425,126,44889,133462,True,15616,112394,11.7,84.2,83041,44969,62.2,33.7
S07,refactor,13,19:32:10.04,133.2,13.7,50.5,61.0,4316,completed,25,"the three scripts in scripts/ have duplicated token counting logic, consolidate ",15490,80,67425,126,46675,135466,True,15616,114180,11.5,84.3,83041,46755,61.3,34.5
S07,refactor,14,19:32:14.52,136.5,14.6,53.7,64.9,7678,completed,27,"the three scripts in scripts/ have duplicated token counting logic, consolidate ",15490,80,67425,406,49008,138783,True,15896,116513,11.5,84.0,83321,49088,60.0,35.4
S07,refactor,15,19:32:22.23,138.9,18.7,56.2,67.9,8425,completed,29,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15490,80,67425,1259,49414,141312,True,16749,116919,11.9,82.7,84174,49494,59.6,35.0
S07,refactor,16,19:32:31.00,137.9,21.1,55.1,66.6,6549,completed,29,make sure nothing breaks after the refactor,15490,80,67425,43,50673,140219,True,15533,118178,11.1,84.3,82958,50753,59.2,36.2
S07,refactor,17,19:32:37.78,148.6,11.7,65.8,79.5,4702,completed,31,make sure nothing breaks after the refactor,15490,80,67425,2695,55837,149972,True,18185,123342,12.1,82.2,85610,55917,57.1,37.3
S07,refactor,18,19:32:42.56,151.5,10.5,68.7,83.0,6067,completed,33,make sure nothing breaks after the refactor,15490,80,67425,73,60771,152946,True,15563,128276,10.2,83.9,82988,60851,54.3,39.8
S07,refactor,19,19:32:48.69,152.4,10.3,69.6,84.1,4530,completed,35,make sure nothing breaks after the refactor,15490,80,67425,94,61401,153864,True,15584,128906,10.1,83.8,83009,61481,53.9,40.0
S07,refactor,20,19:32:53.34,153.4,11.3,70.7,85.4,6153,completed,37,make sure nothing breaks after the refactor,15490,80,67425,132,62009,154957,True,15622,129514,10.1,83.6,83047,62089,53.6,40.1
S07,refactor,21,19:33:04.63,155.1,15.0,72.4,87.4,4899,completed,39,make sure nothing breaks after the refactor,15490,80,67425,695,62703,156677,True,16185,130208,10.3,83.1,83610,62783,53.4,40.1
S07,refactor,22,19:33:12.19,156.3,14.5,73.6,88.9,5934,completed,41,make sure nothing breaks after the refactor,15490,80,67425,199,64189,157917,True,15689,131694,9.9,83.4,83114,64269,52.6,40.7
S07,refactor,23,19:33:20.39,157.7,6.2,75.0,90.6,3890,completed,43,make sure nothing breaks after the refactor,15490,80,67425,412,65111,159329,True,15902,132616,10.0,83.2,83327,65191,52.3,40.9
S07,refactor,24,19:33:26.65,158.6,9.7,75.8,91.6,4246,completed,45,make sure nothing breaks after the refactor,15490,80,67425,332,65800,160223,True,15822,133305,9.9,83.2,83247,65880,52.0,41.1
S07,refactor,25,19:33:30.97,159.3,34.9,76.6,92.5,8521,completed,47,make sure nothing breaks after the refactor,15490,80,67425,64,66568,160988,True,15554,134073,9.7,83.3,82979,66648,51.5,41.4
S07,refactor,26,19:33:39.57,162.2,50.9,79.5,96.0,13588,completed,49,make sure nothing breaks after the refactor,15490,80,67425,852,68470,163942,True,16342,135975,10.0,82.9,83767,68550,51.1,41.8
S07,refactor,27,19:34:03.11,167.4,13.2,84.7,102.3,7580,completed,51,make sure nothing breaks after the refactor,15490,80,67425,2312,72042,169093,True,17802,139547,10.5,82.5,85227,72122,50.4,42.7
S07,refactor,28,19:34:10.72,169.8,23.5,87.0,105.2,11257,completed,53,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15490,80,67425,1109,74354,171474,True,16599,141859,9.7,82.7,84024,74434,49.0,43.4
S07,refactor,29,19:34:33.10,168.7,21.5,85.9,103.9,8386,completed,53,run everything again end to end and commit it,15490,80,67425,45,75463,170383,True,15535,142968,9.1,83.9,82960,75543,48.7,44.3
S07,refactor,30,19:34:41.74,179.5,8.4,96.8,117.0,4469,completed,55,run everything again end to end and commit it,15490,80,67425,2176,80883,180301,True,17666,148388,9.8,82.3,85091,80963,47.2,44.9
S07,refactor,31,19:34:46.32,189.4,24.2,106.6,128.9,8571,completed,57,run everything again end to end and commit it,15490,80,67425,7805,84303,190391,True,23295,151808,12.2,79.7,90720,84383,47.6,44.3
S07,refactor,32,19:34:55.12,191.7,6.1,108.9,131.6,3974,completed,59,run everything again end to end and commit it,15490,80,67425,426,93366,192722,True,15916,160871,8.3,83.5,83341,93446,43.2,48.5
S07,refactor,33,19:34:59.19,194.4,14.2,111.7,135.0,7703,completed,61,run everything again end to end and commit it,15490,80,67425,1141,95000,195563,True,16631,162505,8.5,83.1,84056,95080,43.0,48.6
S07,refactor,34,19:35:06.92,196.7,26.3,113.9,137.7,11794,completed,63,[SUGGESTION MODE: Suggest what the user might naturally type next into Claude Co,15490,80,67425,1027,96141,197859,True,16517,163646,8.3,82.7,83942,96221,42.4,48.6
S08,git_workflow,1,19:36:05.53,82.6,11.2,0.0,0.0,4762,completed,1,what's the current git status of this project,15403,80,67425,45,1820,84485,True,15448,69325,18.3,82.1,82873,1900,98.1,2.2
S08,git_workflow,2,19:36:11.05,84.9,5.5,2.3,2.8,5341,completed,3,what's the current git status of this project,15403,80,67425,52,2687,86863,True,15455,70192,17.8,80.8,82880,2767,95.4,3.2
